id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
5846,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Falta,29,50,2,"2026-03-10 17:37:17"
5847,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Gol,29,30,2,"2026-03-10 17:37:17"
58474,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Amarilla,21,0,2,"2026-03-10 17:37:03"
58476,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Gol,21,55,2,"2026-03-10 17:37:03"
5848,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,hwwfxbpravzwcabv00912xeiv,Gol,26,10,2,"2026-03-10 17:37:17"
58480,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,22,20,2,"2026-03-10 17:37:03"
58489,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,mlnbipethstqhaoh74053vuec,Falta,23,30,2,"2026-03-10 17:37:03"
58499,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Gol,24,13,2,"2026-03-10 17:37:03"
5850,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,25,38,2,"2026-03-10 17:37:17"
5851,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,vypmnqxwfcgzwlgv34527tzwd,Gol,31,41,2,"2026-03-10 17:37:17"
5852,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Amarilla,29,32,2,"2026-03-10 17:37:17"
5855,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Gol,24,39,2,"2026-03-10 17:37:17"
58553,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Gol,29,41,2,"2026-03-10 17:37:03"
58563,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,bzluvxlyastripas58410kchi,Falta,30,32,2,"2026-03-10 17:37:03"
58569,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,30,48,2,"2026-03-10 17:37:03"
58570,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Amarilla,30,48,2,"2026-03-10 17:37:03"
58571,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,20,5,2,"2026-03-10 17:37:03"
58576,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,rzvmfmdnxnwwhayt12619wiqc,Falta,32,18,2,"2026-03-10 17:37:03"
58587,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,kmoijavyqzhxoabc33441fwuf,Amarilla,34,26,2,"2026-03-10 17:37:03"
5859,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,30,19,2,"2026-03-10 17:37:17"
58592,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Gol,34,30,2,"2026-03-10 17:37:03"
58596,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,34,45,2,"2026-03-10 17:37:03"
58606,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,oxrhlnpkvylmqsbp61622mftk,Gol,36,18,2,"2026-03-10 17:37:03"
5861,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Amarilla,30,19,2,"2026-03-10 17:37:17"
58613,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,wnmzbhscvuxnxivr27190poaw,Gol,37,20,2,"2026-03-10 17:37:03"
5862,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Falta,33,32,2,"2026-03-10 17:37:17"
5863,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Gol,30,22,2,"2026-03-10 17:37:17"
5864,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,30,24,2,"2026-03-10 17:37:17"
5865,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Amarilla,30,24,2,"2026-03-10 17:37:17"
5866,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Falta,26,0,2,"2026-03-10 17:37:17"
5867,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,shgjtmdaczkubpko90202jldb,Falta,22,43,2,"2026-03-10 17:37:17"
5869,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Amarilla,26,0,2,"2026-03-10 17:37:17"
5870,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Gol,34,41,2,"2026-03-10 17:37:17"
5871,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,qmkjxjnolwfvnnpd04401vfza,Falta,22,18,2,"2026-03-10 17:37:17"
5872,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,fpbnhphvbbzjvirr67014dgrj,Gol,31,55,2,"2026-03-10 17:37:17"
5873,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Falta,35,3,2,"2026-03-10 17:37:17"
5874,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Amarilla,35,3,2,"2026-03-10 17:37:17"
5875,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,shgjtmdaczkubpko90202jldb,Falta,21,40,2,"2026-03-10 17:37:17"
5876,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Amarilla,35,21,2,"2026-03-10 17:37:17"
5877,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,krkwmxdicmricjqe26619ssrl,Amarilla,33,5,2,"2026-03-10 17:37:17"
5878,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,24,58,2,"2026-03-10 17:37:17"
5879,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,33,13,2,"2026-03-10 17:37:17"
5880,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,sensaitfecfmpskb32018wolz,Gol,36,11,2,"2026-03-10 17:37:17"
5881,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Gol,23,50,2,"2026-03-10 17:37:17"
5882,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,21,36,2,"2026-03-10 17:37:18"
5883,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Falta,20,10,2,"2026-03-10 17:37:17"
5884,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,23,49,2,"2026-03-10 17:37:17"
5885,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,yzpzoxutljxrhlqy72663iydo,Amarilla,34,55,2,"2026-03-10 17:37:17"
5886,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,kqawprcrkxrdcpza95896ewxo,"Azul I",37,52,2,"2026-03-10 17:37:17"
5887,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,"Azul D",35,27,2,"2026-03-10 17:37:17"
5888,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Gol,37,52,2,"2026-03-10 17:37:17"
5889,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Falta,35,27,2,"2026-03-10 17:37:17"
5890,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,ucudvowxgqsodbap14628orer,Falta,22,43,2,"2026-03-10 17:37:18"
5891,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,rxeolyltfrftooja71630trfm,Amarilla,39,59,2,"2026-03-10 17:37:17"
5892,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,rxeolyltfrftooja71630trfm,Falta,39,59,2,"2026-03-10 17:37:17"
5893,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Amarilla,21,30,2,"2026-03-10 17:37:17"
5894,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,"Azul I",21,0,2,"2026-03-10 17:37:17"
5895,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Gol,25,50,2,"2026-03-10 17:37:18"
5896,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,20,30,2,"2026-03-10 17:37:17"
5897,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Amarilla,20,20,2,"2026-03-10 17:37:17"
5899,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,tdazqajxicdpfkyg78210fpto,Amarilla,26,48,2,"2026-03-10 17:37:18"
5900,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,sflcuyksdqkbniwv02748aytd,Amarilla,20,1,2,"2026-03-10 17:37:17"
5901,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,tdazqajxicdpfkyg78210fpto,Falta,26,48,2,"2026-03-10 17:37:18"
5902,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,fynpnmyeilhjuqzf72949chcq,Gol,26,48,2,"2026-03-10 17:37:18"
5903,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Gol,28,13,2,"2026-03-10 17:37:18"
5904,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,nsxugvklcuevxiyi70954ondd,Falta,29,16,2,"2026-03-10 17:37:18"
5906,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,31,0,2,"2026-03-10 17:37:18"
5908,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Amarilla,31,0,2,"2026-03-10 17:37:18"
5909,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,hruyyxwnqvruyaup59640ehmx,Falta,30,53,2,"2026-03-10 17:37:18"
5911,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,hruyyxwnqvruyaup59640ehmx,Amarilla,30,57,2,"2026-03-10 17:37:18"
5918,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,kiyrnelrzhziaank09339dlna,Amarilla,25,0,2,"2026-03-10 17:37:18"
5922,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,zeuvbazqtfnbtwgs35506ofdi,Gol,36,29,2,"2026-03-10 17:37:18"
5926,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,nlscdvmxheisspko04434zoeo,Amarilla,23,0,2,"2026-03-10 17:37:18"
5928,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Amarilla,22,40,2,"2026-03-10 17:37:18"
5929,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Amarilla,22,40,2,"2026-03-10 17:37:18"
5930,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,iuvafvbfkawggice64819yqih,Gol,22,0,2,"2026-03-10 17:37:18"
5931,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,bqkcpzelupyfvmig65060bsjv,Falta,21,0,2,"2026-03-10 17:37:18"
5932,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Gol,20,50,2,"2026-03-10 17:37:18"
5934,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,nlscdvmxheisspko04434zoeo,Falta,20,40,2,"2026-03-10 17:37:18"
5936,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Falta,20,35,2,"2026-03-10 17:37:18"
5937,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Amarilla,20,35,2,"2026-03-10 17:37:18"
5938,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,kiyrnelrzhziaank09339dlna,Falta,20,35,2,"2026-03-10 17:37:18"
62758,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,3,45,1,"2026-03-10 17:37:04"
62759,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Amarilla,3,45,1,"2026-03-10 17:37:04"
62778,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,rxeolyltfrftooja71630trfm,Falta,4,35,1,"2026-03-10 17:37:04"
62781,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,4,47,1,"2026-03-10 17:37:04"
62782,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,psumcuulqszzuxjr31850omth,Falta,5,46,1,"2026-03-10 17:37:03"
62784,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,5,55,1,"2026-03-10 17:37:03"
62787,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,6,15,1,"2026-03-10 17:37:03"
62807,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Falta,9,5,1,"2026-03-10 17:37:03"
62815,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,9,53,1,"2026-03-10 17:37:03"
62816,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Amarilla,9,53,1,"2026-03-10 17:37:03"
62817,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Falta,8,15,1,"2026-03-10 17:37:03"
62823,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,pkcgdkhnhphseppf51716uuft,Gol,8,55,1,"2026-03-10 17:37:04"
62834,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,11,17,1,"2026-03-10 17:37:03"
62847,hzsqijjbemttcykq49827hkkv,evgubysfaryqquxp91003epne,dwskesbyafekfcrb46648elbu,Falta,11,45,1,"2026-03-10 17:37:03"
62853,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Amarilla,12,16,1,"2026-03-10 17:37:03"
62856,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Gol,12,1,1,"2026-03-10 17:37:04"
62863,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Gol,14,18,1,"2026-03-10 17:37:03"
62873,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,14,53,1,"2026-03-10 17:37:03"
62883,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,"Azul I",14,0,1,"2026-03-10 17:37:04"
62884,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,14,0,1,"2026-03-10 17:37:04"
62890,hzsqijjbemttcykq49827hkkv,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Amarilla,15,9,1,"2026-03-10 17:37:03"
62891,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,veycenjmotcugbhw50640zbvt,"Azul D",15,49,1,"2026-03-10 17:37:03"
62893,hzsqijjbemttcykq49827hkkv,evgubysfaryqquxp91003epne,dujebhbnjzxhurkj91260kajm,Roja,15,9,1,"2026-03-10 17:37:03"
62894,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Amarilla,15,9,1,"2026-03-10 17:37:03"
62895,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,15,8,1,"2026-03-10 17:37:04"
62903,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Falta,17,51,1,"2026-03-10 17:37:03"
62906,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Gol,15,56,1,"2026-03-10 17:37:04"
62909,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,tgmvdedunfjnydbk49293hknr,Gol,4,54,1,"2026-03-10 17:37:04"
62911,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Gol,5,3,1,"2026-03-10 17:37:04"
62915,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,16,42,1,"2026-03-10 17:37:04"
62916,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Amarilla,16,42,1,"2026-03-10 17:37:04"
62926,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Gol,18,15,1,"2026-03-10 17:37:04"
62929,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Amarilla,15,15,1,"2026-03-10 17:37:03"
62932,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,pkcgdkhnhphseppf51716uuft,Amarilla,19,7,1,"2026-03-10 17:37:04"
62935,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,19,7,1,"2026-03-10 17:37:04"
62936,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Amarilla,19,7,1,"2026-03-10 17:37:04"
62938,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,19,42,1,"2026-03-10 17:37:04"
62945,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Gol,19,41,1,"2026-03-10 17:37:03"
62946,hzsqijjbemttcykq49827hkkv,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Amarilla,19,58,1,"2026-03-10 17:37:03"
62969,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Falta,17,5,1,"2026-03-10 17:37:04"
62980,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,axwbzxqswdxbhsjb91020qcwd,Falta,23,44,2,"2026-03-10 17:37:03"
62985,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,23,55,2,"2026-03-10 17:37:03"
62986,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,"Azul I",23,55,2,"2026-03-10 17:37:03"
63014,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Gol,19,32,1,"2026-03-10 17:37:04"
63026,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Gol,19,58,1,"2026-03-10 17:37:04"
63036,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Falta,25,33,2,"2026-03-10 17:37:03"
63057,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,40,0,5,"2026-03-10 17:37:03"
63067,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,dspfqnhuyjbqmqox01900qysv,Gol,25,9,2,"2026-03-10 17:37:04"
63075,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,40,0,5,"2026-03-10 17:37:03"
63076,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,25,53,2,"2026-03-10 17:37:04"
63085,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Amarilla,28,13,2,"2026-03-10 17:37:03"
63087,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Amarilla,28,13,2,"2026-03-10 17:37:03"
63091,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Falta,28,58,2,"2026-03-10 17:37:03"
63098,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Falta,29,8,2,"2026-03-10 17:37:03"
63099,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Falta,26,46,2,"2026-03-10 17:37:04"
63108,pruifhxphxcuewcw04583xrgd,niujlcyjulnsrfss48567ijaa,psumcuulqszzuxjr31850omth,Amarilla,29,12,2,"2026-03-10 17:37:03"
63116,hzsqijjbemttcykq49827hkkv,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,"Azul I",40,0,5,"2026-03-10 17:37:03"
63125,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Gol,21,0,2,"2026-03-10 17:37:04"
63128,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Falta,28,23,2,"2026-03-10 17:37:04"
63136,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Amarilla,28,40,2,"2026-03-10 17:37:04"
63140,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Gol,22,34,2,"2026-03-10 17:37:04"
63142,hzsqijjbemttcykq49827hkkv,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,40,0,5,"2026-03-10 17:37:03"
63157,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,yvycdoqcshjvpmir28657oxxx,Gol,29,36,2,"2026-03-10 17:37:04"
63163,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,bffaopyydufwglgt88920mius,Falta,24,10,2,"2026-03-10 17:37:04"
63175,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Falta,30,55,2,"2026-03-10 17:37:04"
63177,jejlhvlphjbzhmfa34994vlnr,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Amarilla,30,55,2,"2026-03-10 17:37:04"
63178,suiuxypnfajtmxkl26759dztl,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Gol,0,47,1,"2026-03-10 17:37:05"
63180,hzsqijjbemttcykq49827hkkv,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,Gol,40,0,5,"2026-03-10 17:37:03"
63183,suiuxypnfajtmxkl26759dztl,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,1,56,1,"2026-03-10 17:37:05"
63197,ophouzrhvgredsed59921sbkf,lbskjazjmrqnzpqn38019tzxs,vypmnqxwfcgzwlgv34527tzwd,Falta,27,15,2,"2026-03-10 17:37:04"
63224,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,zujbqrfsyyjwirqt81711lmlw,Falta,35,23,2,"2026-03-10 17:37:03"
63227,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Gol,28,35,2,"2026-03-10 17:37:04"
63238,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,fynpnmyeilhjuqzf72949chcq,Falta,36,16,2,"2026-03-10 17:37:03"
63240,pruifhxphxcuewcw04583xrgd,tpuenmmsfepzkuvs52687qkrz,fynpnmyeilhjuqzf72949chcq,Amarilla,36,16,2,"2026-03-10 17:37:03"
63249,suiuxypnfajtmxkl26759dztl,clv9y14tc0002s5sdcij3kdes,awwmooqoziajgtlu69438dnmg,Gol,4,45,1,"2026-03-10 17:37:05"
63258,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,34,59,2,"2026-03-10 17:37:04"
63260,jejlhvlphjbzhmfa34994vlnr,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Amarilla,34,59,2,"2026-03-10 17:37:04"
63267,ophouzrhvgredsed59921sbkf,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Falta,30,45,2,"2026-03-10 17:37:04"
63271,suiuxypnfajtmxkl26759dztl,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Amarilla,5,58,1,"2026-03-10 17:37:05"
63274,suiuxypnfajtmxkl26759dztl,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,5,59,1,"2026-03-10 17:37:05"
